"filename", "language", "TypeScript", "XML", "CSS", "Vue", "comment", "blank", "total"
"/Users/zouxinyu/Yuki/my-blog/src/App.vue", "Vue", 0, 0, 0, 74, 8, 15, 97
"/Users/zouxinyu/Yuki/my-blog/src/assets/css/homeBack.css", "CSS", 0, 0, 52, 0, 3, 8, 63
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/anchor.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/androidapp.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/app.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/close.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/dot.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/heart.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/iosapp.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/macapp.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/search.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/time.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/vue2.xLogo.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/vue3.xLogo.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/fontIcon/webapp.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"/Users/zouxinyu/Yuki/my-blog/src/assets/img/footerImg/sakura.svg", "XML", 0, 25, 0, 0, 0, 0, 25
"/Users/zouxinyu/Yuki/my-blog/src/assets/ts/canvas.ts", "TypeScript", 93, 0, 0, 0, 12, 10, 115
"/Users/zouxinyu/Yuki/my-blog/src/assets/ts/common.ts", "TypeScript", 24, 0, 0, 0, 11, 5, 40
"/Users/zouxinyu/Yuki/my-blog/src/assets/ts/yome.ts", "TypeScript", 18, 0, 0, 0, 1, 2, 21
"/Users/zouxinyu/Yuki/my-blog/src/components/appItem/appItem.vue", "Vue", 0, 0, 0, 87, 2, 13, 102
"/Users/zouxinyu/Yuki/my-blog/src/components/backTop/backTop.vue", "Vue", 0, 0, 0, 112, 29, 18, 159
"/Users/zouxinyu/Yuki/my-blog/src/components/backTop/css/kituneMove.css", "CSS", 0, 0, 301, 0, 2, 42, 345
"/Users/zouxinyu/Yuki/my-blog/src/components/banner/2021-haru/bannerHaru.vue", "Vue", 0, 0, 0, 354, 42, 10, 406
"/Users/zouxinyu/Yuki/my-blog/src/components/banner/2021-haru/imageBox.vue", "Vue", 0, 0, 0, 36, 1, 3, 40
"/Users/zouxinyu/Yuki/my-blog/src/components/banner/2021-natu/bannerNatu.vue", "Vue", 0, 0, 0, 53, 14, 6, 73
"/Users/zouxinyu/Yuki/my-blog/src/components/blogFooter/blogFooter.vue", "Vue", 0, 0, 0, 69, 0, 12, 81
"/Users/zouxinyu/Yuki/my-blog/src/components/classPageItem/classPageItem.vue", "Vue", 0, 0, 0, 143, 15, 19, 177
"/Users/zouxinyu/Yuki/my-blog/src/components/contentLine/contentLine.vue", "Vue", 0, 0, 0, 54, 0, 9, 63
"/Users/zouxinyu/Yuki/my-blog/src/components/contentPageItem/contentPageItem.vue", "Vue", 0, 0, 0, 178, 21, 30, 229
"/Users/zouxinyu/Yuki/my-blog/src/components/contentPageItem/contentPageItemTag/contentPageItemTag.vue", "Vue", 0, 0, 0, 35, 0, 6, 41
"/Users/zouxinyu/Yuki/my-blog/src/components/contentTop/contentTop.vue", "Vue", 0, 0, 0, 110, 10, 15, 135
"/Users/zouxinyu/Yuki/my-blog/src/components/home/indexNav.vue", "Vue", 0, 0, 0, 81, 2, 12, 95
"/Users/zouxinyu/Yuki/my-blog/src/components/indexList/indexList.vue", "Vue", 0, 0, 0, 181, 33, 27, 241
"/Users/zouxinyu/Yuki/my-blog/src/components/indexList/indexListItem/indexListItem.vue", "Vue", 0, 0, 0, 20, 1, 7, 28
"/Users/zouxinyu/Yuki/my-blog/src/components/nav/topNav.vue", "Vue", 0, 0, 0, 251, 20, 36, 307
"/Users/zouxinyu/Yuki/my-blog/src/components/topLogo/topLogo.vue", "Vue", 0, 0, 0, 86, 8, 13, 107
